lon,lat,time,content,tags
-74.0918397,40.6895935,Tue Nov 11 14:42:35 +0000 2014,@SummerAjLayla1 -smiles wicked-,[]
-73.99006692,40.75212495,Tue Nov 11 14:47:12 +0000 2014,@dholzapfel1 deer and griz season,[]
-73.92554192,40.767943,Tue Nov 11 14:47:12 +0000 2014,"My neighbor obviously doesn't watch porn. She asked me to come fix her sink, I been here for an hour and i'm still fixing the damn sink.",[]
-73.9014121,40.7404689,Tue Nov 11 14:43:34 +0000 2014,@dreamboy_mo di na nga eh hahaha.. Kung sinali ko ung uit.. Eh di 2-2 na sana hahaha _Ÿ˜‚,[]
-73.98577779,40.75588067,Tue Nov 11 14:44:09 +0000 2014,"âœ¨ (@ CondÃ© Nast Building - @condenaststore in New York, NY) https://t.co/bsInJwji2o",[]
-73.99426076,40.73701378,Tue Nov 11 14:47:13 +0000 2014,I don't smoke anymore but NYC is one step closer to legalization and the day it is legalized I will go bananas!!!!,[]
-74.06428444,40.72196998,Tue Nov 11 14:49:50 +0000 2014,@PawanDurani how to look the other way when an issue is being discussed  @farzana_versey,[]
-73.97070068,40.75839168,Tue Nov 11 14:52:25 +0000 2014,"I'm at Subway Lexington Av/53 St in New York, NY https://t.co/fULhQFQNwJ",[]
-74.0007613,40.7207559,Tue Nov 11 14:50:21 +0000 2014,AT&amp;T To Sell The Nexus 6 For $249 On Contract - Pre-Orders Start Tomorrow (Moto 360 Bundle)  http://t.co/wBrlz3uRL7,[]
-74.04689862,40.72237585,Tue Nov 11 14:52:21 +0000 2014,Ùˆ Ø§Ø´ØªÙ‚Øª Ù_Ø§ Ø§Ù„Ø±Ù_Ø§Ø¶ !,[]
-74.0264097,40.745711,Tue Nov 11 14:50:50 +0000 2014,Some days you just need a nap before 10am,[]
-73.94654688,40.72633391,Tue Nov 11 14:48:14 +0000 2014,*â€¢Its a Great Big World out thereâ€¢* #iwanttoseeitall #topogftheworld #ilovethislifeâ€_ http://t.co/ncTkIvuftV,"['iwanttoseeitall', 'topogftheworld', 'ilovethislife']"
-73.94918639,40.68327418,Tue Nov 11 14:51:52 +0000 2014,Shake Shake is not all that. It's not really anything actually.,[]
-74.06663172,40.72868113,Tue Nov 11 14:49:48 +0000 2014,There's feathers everywhere ..why didn't you mooovveee pigeon?! _Ÿ˜©_Ÿ˜”_Ÿ˜”,[]
-73.955551,40.713345,Tue Nov 11 14:49:17 +0000 2014,matches upon matches and you get them with every purchase! watch out for the launch! #tinyClient #wipâ€_ http://t.co/kaUTK4ijex,"['tinyClient', 'wip']"
-74.00351834,40.62357373,Tue Nov 11 14:52:21 +0000 2014,My dreams are getting lame. I'm either dreaming about school or I'm dreaming about work,[]
-73.93798119,40.72378086,Tue Nov 11 14:50:51 +0000 2014,Come to Tonys fucking garage in fucking Brooklyn you fucking hear me,[]
-74.0064,40.7142,Tue Nov 11 14:50:20 +0000 2014,"#thisisinsane #3days3flights @ New York, New York http://t.co/TRUALCPJpX","['thisisinsane', '3days3flights']"
-73.98018662,40.77545418,Tue Nov 11 14:48:15 +0000 2014,@strawhousefilms @gocfilm thanks!!! Xx,[]
-74.03199223,40.75213709,Tue Nov 11 14:52:20 +0000 2014,@nickieorchard wat da fuq?! Y nawt?!,[]
-73.9641124,40.80431352,Tue Nov 11 14:47:46 +0000 2014,My girl lucialitman filled her #heartbowl with a green smoothie packed with kale &amp; wheatgrass. Whatâ€_ http://t.co/AEQlKMytf0,['heartbowl']
-74.0007613,40.7207559,Tue Nov 11 14:50:21 +0000 2014,AT&amp;T To Sell The Nexus 6 For $249 On Contract - Pre-Orders Start Tomorrow (Moto 360 Bundle)  http://t.co/wj3fLbwgCt,[]
-73.97471149,40.68018204,Tue Nov 11 14:51:23 +0000 2014,Î‘Î_Î‘ Founders Day Celebration Brought to you by Brooklyn-Long Island Alphas @the_ineffable1 Free Openâ€_ http://t.co/Mgx6CJm7ba,[]
-73.96101204,40.66025368,Tue Nov 11 14:50:51 +0000 2014,Today's look: argyle socks with #vintage @Teva's http://t.co/uYT90fgoiT,['vintage']
-73.94198933,40.7005417,Tue Nov 11 14:52:22 +0000 2014,Lmao yo... RT @HoeRoman: When your Professor cancels class #GodBlessAmerica http://t.co/y2sxRlHOye,['GodBlessAmerica']
-73.99134472,40.75606123,Tue Nov 11 14:47:45 +0000 2014,Just posted a photo @ 5th Avenue Manhattan New York http://t.co/HYm1dmvx4c,[]
-74.02851611,40.7824516,Tue Nov 11 14:52:54 +0000 2014,You don't!! Lmfao RTâ€œ@iasc_: So early in the year and people don't care about school uniform already lolâ€ù,[]
-73.9556176,40.6179833,Tue Nov 11 14:57:32 +0000 2014,I don't like that I've been up since 8:30.. and I've been laying in bed till now n I can't go back to sleep.,[]
-73.9748749,40.82757753,Tue Nov 11 14:53:25 +0000 2014,Actually very logical system. @DaveLikesCars: RT @carsdotcom: Mercedes-Benz Renames Much of its Lineup http://t.co/7Wkci8xgwR,[]
-74.0389695,40.6207281,Tue Nov 11 14:56:33 +0000 2014,"#92ndSt #Brooklyn #newyork @ 92nd St, Brooklyn http://t.co/EUPkobwWfk","['92ndSt', 'Brooklyn', 'newyork']"
-73.9900428,40.7681911,Tue Nov 11 14:57:33 +0000 2014,@djafrojack what about people who can't sing acapella but do it for fun,[]
-73.93753889,40.74919167,Tue Nov 11 14:56:33 +0000 2014,"damn, I'm a veteran &amp; you made me come to work today face. @ Queens Plaza (Queens) http://t.co/CTZ5OerNhU",[]
-73.9019936,40.6954532,Tue Nov 11 14:56:02 +0000 2014,Veterans Day is an official United States holiday that honors people who have served in the U.S. Armedâ€_ http://t.co/a7Dk5zmUy9,[]
-73.98910967,40.74860913,Tue Nov 11 14:53:25 +0000 2014,liFE IS GOOD PEOPLE http://t.co/l6uADr6Zvs,[]
-74.00993284,40.79222627,Tue Nov 11 14:53:57 +0000 2014,@suhweeetcheeks ok so me n kimo r debating coming for a week or weekend n dunno how many days we should stay bc NYC is pawpinnnn :/ help us,[]
-74.0918397,40.6895935,Tue Nov 11 14:53:25 +0000 2014,WWE AJLee tasting Summer Rae's Pussy http://t.co/HiSANCxJOC,[]
-74.0508801,40.7357761,Tue Nov 11 14:53:24 +0000 2014,Yesterdays cyph had Me frieddddddd,[]
-73.98889004,40.75527173,Tue Nov 11 14:53:56 +0000 2014,"@DariusAlmighty1 oh nvm
Check http://t.co/rYI92lUHrA",[]
-73.91450851,40.76543459,Tue Nov 11 14:56:32 +0000 2014,@PREZ_METHODS DE BLASIO I LUHH YAHH,[]
-73.94778467,40.71476225,Tue Nov 11 14:52:55 +0000 2014,Hahaha yes. Yes indeed,[]
-74.0113721,40.719539,Tue Nov 11 14:56:01 +0000 2014,"@JAHIasPE2_0 @djspooky @dividedsouls @MrChuckD @djpain1 @RCSStore People Get Ready Mass actions after
Garner and Brown verdicts!!",[]
-73.9863387,40.6778758,Tue Nov 11 14:57:34 +0000 2014,"I am pretend adult and you can, too.",[]
-74.06389092,40.72196249,Tue Nov 11 14:54:27 +0000 2014,@sanaatankumar @AviralKapoor_ @smarket as I told u - already seen :),[]
-74.02914207,40.78328177,Tue Nov 11 14:53:56 +0000 2014,@JackDail ur awake happy birthday abe !!,[]
-74.0918397,40.6895935,Tue Nov 11 14:54:59 +0000 2014,@SummerAjLayla1 -Starts kissing your neck while rubbing your nipples-,[]
-73.98510757,40.76369285,Tue Nov 11 14:56:03 +0000 2014,Few spots left in my 530pm show tonight @cycfitness Nyc! BOOK NOW! #partofmytribe,['partofmytribe']
-73.9862815,40.74023581,Tue Nov 11 14:56:01 +0000 2014,@DeMasiJosh @AdemarayAndrew Adolfo is my favorite! #GodfatherOfPittsburgh,['GodfatherOfPittsburgh']
-73.9426811,40.7137863,Tue Nov 11 15:01:17 +0000 2014,@madaFUKKAA whoever has you is getting you shoes,[]
-73.9528657,40.8242559,Tue Nov 11 14:59:09 +0000 2014,Today's weather forecast. #TFM @totalfratmove http://t.co/ek8pHTif7Y,['TFM']
-73.96386674,40.71904362,Tue Nov 11 14:59:40 +0000 2014,"""I'm sick of your tattoos and the way you don't appreciate Brand New... Or me"" - ME SINGING LYRICS TO U",[]
-73.90108047,40.74086342,Tue Nov 11 15:02:48 +0000 2014,@iamCrazy_jimae @VGPartyClub @janiineriica Alboroto ya tamen ka Jimae.. Shhhh! Hahaha,[]
-73.98122154,40.76261327,Tue Nov 11 14:59:09 +0000 2014,@MatthewBarton19 @kevcn73 I do!!,[]
-73.96869668,40.77521756,Tue Nov 11 15:02:48 +0000 2014,"This is where the day began, a stroll through Central Park after a deli lunch with visiting friendsâ€_ http://t.co/m3UVoPcaBT",[]
-73.97357348,40.76289979,Tue Nov 11 15:02:18 +0000 2014,Did he just growl at me _Ÿ˜_,[]
-74.00277787,40.68267077,Tue Nov 11 15:00:14 +0000 2014,@Mrsthevic Just makes me smile! Page is gonna bring that rig with him everywhere.,[]
-73.9099553,40.7634215,Tue Nov 11 14:58:07 +0000 2014,Waiting outside for deliver BC I hate door bells.. What is life,[]
-73.98569315,40.60895419,Tue Nov 11 14:59:11 +0000 2014,@tmnitis hahahahahahhahahaha U TIGHT,[]
-74.17655323,40.76632828,Tue Nov 11 15:02:18 +0000 2014,Lmfao! Foreal! _Ÿ˜‚ â€œ@RisaxO: When you're about to tell your girls how the first time chillin with a potential bae went http://t.co/FNTtC6can8â€ù,[]
-73.9148084,40.6663784,Tue Nov 11 15:00:14 +0000 2014,Happy veterans day,[]
-73.92542715,40.70443592,Tue Nov 11 15:01:15 +0000 2014,Happy Veterans Day.,[]
-73.98551655,40.74845515,Tue Nov 11 15:01:15 +0000 2014,Good morning.... @ Empire State Building http://t.co/nSMj8se2We,[]
-73.9347007,40.69994809,Tue Nov 11 15:05:22 +0000 2014,@JumpingBulldog my level of sobriety.,[]
-74.02753906,40.71597584,Tue Nov 11 15:03:19 +0000 2014,Are #AdAgencies the Next Target for #Sears Holdings' Cost-Cutting? http://t.co/rcna4JfNwN #marketing,"['AdAgencies', 'Sears', 'marketing']"
-73.90117831,40.74070354,Tue Nov 11 15:05:24 +0000 2014,@iamCrazy_jimae @janiineriica Hahahaha,[]
-74.0302751,40.7813192,Tue Nov 11 15:03:18 +0000 2014,@camerondallas CAN I BE YOUR 9999TH FOLLOW,[]
-74.0077389,40.7051787,Tue Nov 11 15:07:57 +0000 2014,This is funny to you phil. CHEATING IS NOT FUNNY. THIS IS MY LIFE. FUCK UP YOUR OWN SERIOUSLY,[]
-73.9852333,40.7633308,Tue Nov 11 15:07:58 +0000 2014,@BenjaminDousa @AlbaVoloWiklund Ja en av borgerlighetens styrka har varit sammanhÃ¥llning fÃ¶r  gemensamma mÃ¥l.,[]
-73.9725,40.758578,Tue Nov 11 15:05:22 +0000 2014,It's a ghost town in the office today except for the #Equities #trading floor. Nice and quiet @â€_ http://t.co/7jDMXLZhLj,"['Equities', 'trading']"
-73.9033427,40.6987334,Tue Nov 11 15:07:27 +0000 2014,"I can't wait to get my job, but  I have to wait for like 4 months _Ÿ˜£",[]
-73.9780483,40.7394143,Tue Nov 11 15:05:23 +0000 2014,Team of nurses who treated #Ebola doc Craig Spencer. http://t.co/gW1CbQO8rx,['Ebola']
-74.00008234,40.75011638,Tue Nov 11 15:05:55 +0000 2014,Shopping at @eddiebauer #liveyouradventure #EB427,"['liveyouradventure', 'EB427']"
-73.95311127,40.78945106,Tue Nov 11 15:03:20 +0000 2014,Happy #VeteransDay ! Thankful to all the veterans for their service. http://t.co/yzeUxAIcX1,['VeteransDay']
-73.98885017,40.73914392,Tue Nov 11 15:04:53 +0000 2014,"""you're so lucky you have designer in your title. you can wear Nikes to a meeting""",[]
-74.0918397,40.6895935,Tue Nov 11 15:04:22 +0000 2014,WWE Alicia Fox shows skin http://t.co/LVcLXF5J8K,[]
-73.99601458,40.72355076,Tue Nov 11 15:08:00 +0000 2014,My body is ready #tequila #cocktail #cookbook @ McNally Jackson Books http://t.co/t1GQbKjmqe,"['tequila', 'cocktail', 'cookbook']"
-73.97907932,40.76211902,Tue Nov 11 15:03:20 +0000 2014,The trouble is you think you have time. #quote #style #travel #time #fashion #luxury #sunglassesâ€_ http://t.co/kDiYG95qxm,"['quote', 'style', 'travel', 'time', 'fashion', 'luxury', 'sunglasses']"
-73.9974195,40.7421096,Tue Nov 11 15:07:26 +0000 2014,Fragrant apples welcome you as you enter @DavidBouley  restaurant. A signature greeting for over 20 yrs #Gourmet #NYC http://t.co/85cBiYwxl1,"['Gourmet', 'NYC']"
-73.96221652,40.8000447,Tue Nov 11 15:07:27 +0000 2014,Current mood http://t.co/5QoCGEhtJI,[]
-73.98443508,40.72169046,Tue Nov 11 15:06:24 +0000 2014,"With Dietmar Busse at @HauserWirth, Andy Warhol Films @BAM_Brooklyn, Night Camo, Bananarama! http://t.co/l22uDVX0gL http://t.co/IVu918pAUc",[]
-73.84719783,40.72372554,Tue Nov 11 15:11:05 +0000 2014,I wish Brandon heard our conversation,[]
-74.01836216,40.71464469,Tue Nov 11 15:12:05 +0000 2014,@Byers2K Can you retake the course? Was this a Biochemistry thing?,[]
-73.85586741,40.68932149,Tue Nov 11 15:13:08 +0000 2014,Abt to be my 10 year anni being a POT HEAd #whataTURNON,['whataTURNON']
-74.1678932,40.7400362,Tue Nov 11 15:10:02 +0000 2014,Thursday in Newark: Boys and Girls Club of New Jersey's 12th Annual Concert for Kids http://t.co/Bo3Hqul5Oi,[]
-74.010449,40.71446287,Tue Nov 11 15:11:36 +0000 2014,"@ScottKaplan @sidrosenberg @StableWarsDM Sid, my man - remember the Imus days when we bet the 10k on Triple crown races? Hope all is well!",[]
-74.0041961,40.7360383,Tue Nov 11 15:12:06 +0000 2014,Thank you for protecting and serving this country.  Because of you we have our freedom #HappyVeteransDay http://t.co/9V45MyCpaZ,['HappyVeteransDay']
-73.99212882,40.74565906,Tue Nov 11 15:09:30 +0000 2014,But that's not festive.,[]
-74.147859,40.7307331,Tue Nov 11 15:10:04 +0000 2014,Gotta routine just for getting out of this bed _Ÿ˜´,[]
-74.16384679,40.7274381,Tue Nov 11 15:12:05 +0000 2014,@rcruzzzz no you stop lol she looked better with the basketball player,[]
-73.98615683,40.75714802,Tue Nov 11 15:12:38 +0000 2014,"Stay Busy @MTV2  â€œ@THR: .@MTV2 Renews @NickCannon's 'Wild 'N Out,' 'Guy Code'; Orders Talk Show Pilot http://t.co/2kjAoFQf6nâ€ù",[]
-73.91145983,40.7754521,Tue Nov 11 15:09:32 +0000 2014,"I'm at Soho CafÃ© &amp; Grill in Astoria, NY https://t.co/Jbo0vJmAZU",[]
-74.00620733,40.75347085,Tue Nov 11 15:08:31 +0000 2014,It's a great day for @Quirky &amp; @generalelectric! @bethcomstock &amp; @benkaufman talk #connectedhome and @winkapp. Big announcements!,['connectedhome']
-73.97545726,40.68099444,Tue Nov 11 15:10:02 +0000 2014,Love the bass! This is fun #musiceducation #FeelTheBeat http://t.co/eg7QVricqN,"['musiceducation', 'FeelTheBeat']"
-73.95619512,40.79552862,Tue Nov 11 15:11:04 +0000 2014,"I'm at Central Park - The Ravine - @centralparknyc in New York, NY https://t.co/Kt4drh23sc",[]
-74.1478686,40.7306944,Tue Nov 11 15:11:37 +0000 2014,Consists of playing really loud music,[]
-73.97932266,40.75884974,Tue Nov 11 15:11:06 +0000 2014,Today's gig; The Tonight Show starring Jimmy Fallon @ The Tonight Show Starring Jimmy Fallon http://t.co/lDx393vDlS,[]
-73.84407981,40.67456214,Tue Nov 11 15:16:14 +0000 2014,Walk***,[]
-74.0629985,40.73082093,Tue Nov 11 15:16:16 +0000 2014,"I'm at Hudson County Community College - @hudsonccc in Jersey City, NJ https://t.co/05qhNPT51y",[]
-73.9178,40.7042,Tue Nov 11 15:17:18 +0000 2014,Day 296: when the bae takes me out. #day296 #102314 #thursday #2014 #snapchat #dinnerdate #mybestbaeâ€_ http://t.co/R6zSkBcH8x,"['day296', 'thursday', 'snapchat', 'dinnerdate', 'mybestbae']"
-73.91984321,40.68468468,Tue Nov 11 15:16:45 +0000 2014,And tweet. RT @missesluvjones RT @drvgshy: today I challenge you all to think before you speak,[]
-73.99120877,40.73488918,Tue Nov 11 15:18:19 +0000 2014,a year ago today. still can't believe this happened @skyferreira _Ÿ‘_ http://t.co/pkW3BrHj4i,[]
-73.94831361,40.69228806,Tue Nov 11 15:16:13 +0000 2014,4 days til @n0rajane hits NYC _Ÿ_‰,[]
-73.94928994,40.82767874,Tue Nov 11 15:14:40 +0000 2014,"Neighbor of Ebola doc on his imminent homecoming: ""I think the only real concern was you guys coming back."" http://t.co/cQwNb70h90",[]
-73.95424535,40.7656737,Tue Nov 11 15:15:12 +0000 2014,Where do broken go is my new favorite song,[]
-73.987716,40.680394,Tue Nov 11 15:18:18 +0000 2014,In 32 minutes I have a high tide. See the falling back to the sea of the ebb-tide.,[]
-74.0064,40.7142,Tue Nov 11 15:17:46 +0000 2014,"Na verdade : No sleep 'till Manhattan @ New York, New York http://t.co/oxWENWvbKA",[]
-73.96906579,40.7805346,Tue Nov 11 15:17:17 +0000 2014,We found the voice #carlosbirthday #newyorkdiaries @ Central Park In Manhattan http://t.co/TQnJYq3e9K,"['carlosbirthday', 'newyorkdiaries']"
-74.01368502,40.72106246,Tue Nov 11 15:18:18 +0000 2014,Some days sloanloudis rocks the park by herself. Not a bad view. #dawgsontop #nycdoesitright @ Hudsonâ€_ http://t.co/gucrrRT7p6,"['dawgsontop', 'nycdoesitright']"
-73.949895,40.7813459,Tue Nov 11 15:17:47 +0000 2014,Vintage Dior Couture to the Highest Bidder! Inside Wednesdayâ€™s Augusta Historic Fashion Auction http://t.co/rXxCXfryKy via @voguemagazine,[]
-74.00452194,40.68231559,Tue Nov 11 15:15:13 +0000 2014,@CashorTrade Sad I still haven't received my sticker since becoming a gold member! But did get 2 @triggerhippynet tickets for my bday show!!,[]
-74.04737161,40.78963099,Tue Nov 11 15:14:11 +0000 2014,Starting my work day with some #vitamins and a banana and strawberry protein shake. Yum #fitfam #health #nutribullet http://t.co/4SMX7jsN0X,"['vitamins', 'fitfam', 'health', 'nutribullet']"
-73.84555606,40.65917317,Tue Nov 11 15:14:11 +0000 2014,waking up upset sucks,[]
-73.9828314,40.687707,Tue Nov 11 15:14:09 +0000 2014,Today is 11/11...,[]
-74.0078556,40.7050282,Tue Nov 11 15:19:19 +0000 2014,I'm not gonna play a game so msnbc can ruin the world. STOP THIS GAME YOU ASSHOLES I NEVER WANT ED TO DO THIS.,[]
-73.9762948,40.76485612,Tue Nov 11 15:21:23 +0000 2014,#NYC #QualityMeats with my brotha from anotha motha @realJoeyFatone Thx for the laughs!!_Ÿ˜‚_Ÿ˜‚_Ÿç´_Ÿ™Œ_Ÿ™Œ @â€_ http://t.co/Ywgd42nWwi,"['NYC', 'QualityMeats']"
-73.9347007,40.69994809,Tue Nov 11 15:19:19 +0000 2014,"@DrGarbs Just an upper respiratory infection, thankfully. I feel all better, just have a little bit of a cough now",[]
-73.98916757,40.76851495,Tue Nov 11 15:20:51 +0000 2014,DE GROM _Ÿ’• http://t.co/D9q2A9VzLM,[]
-74.06452942,40.72901917,Tue Nov 11 15:22:28 +0000 2014,"I only have one ex, and I plan to keep it that way.",[]
-73.99645033,40.72395063,Tue Nov 11 15:21:45 +0000 2014,"When someone is just flat-out wrong, that's the best.",[]
-73.98323802,40.82538222,Tue Nov 11 15:18:49 +0000 2014,God please let me not have to get surgery _Ÿ˜“_Ÿ™è_Ÿ™è,[]
-73.96886744,40.67770296,Tue Nov 11 15:19:21 +0000 2014,Hearts AND leaves. #coffee #latteart @ Milk Bar http://t.co/Pbee5E87KU,"['coffee', 'latteart']"
-73.97825686,40.75109992,Tue Nov 11 15:20:21 +0000 2014,@CaplesAwards #caples2014 let the fun begin http://t.co/lSsyjv7xo5,['caples2014']
-73.96270274,40.66946222,Tue Nov 11 15:23:30 +0000 2014,"A @petiscos tÃ¡ contanto como foi desenvolver uma linha de maquiagem do zero. NÃ£o posso contar tudo,â€_ http://t.co/FKxnAkpEJw",[]
-73.9880868,40.7103552,Tue Nov 11 15:18:50 +0000 2014,Good morning.,[]
-73.976419,40.757704,Tue Nov 11 15:18:50 +0000 2014,#copywriting #relatable We're all a bit #highmaintenance glossier's photo http://t.co/dAOyeOkaBr,"['copywriting', 'relatable', 'highmaintenance']"
-74.0076944,40.7052062,Tue Nov 11 15:22:59 +0000 2014,@msnbc is boring not honest and immoral.,[]
-73.9884772,40.7392479,Tue Nov 11 15:20:54 +0000 2014,Former Cisco Invicta Sales Chief Lands At Enterprise Mobile Startup Lua - Page: 1 | CRN http://t.co/AV0QXdrV9v,[]
-73.97141395,40.77249505,Tue Nov 11 15:23:28 +0000 2014,Check out them squinty eye genetics. Thanks so much for the surprise visit! #radparents #centralparkâ€_ http://t.co/64Zn5PBmlZ,"['radparents', 'centralpark']"
-73.99440341,40.74103695,Tue Nov 11 15:19:50 +0000 2014,In the war room #design #infornyc #development #igers #newyork #ilovemyjob #chelsea #collaboration @â€_ http://t.co/AWx8lGYE7k,"['design', 'infornyc', 'development', 'igers', 'newyork', 'ilovemyjob', 'chelsea', 'collaboration']"
-73.99628099,40.79462012,Tue Nov 11 15:19:19 +0000 2014,I need my shoulder to get better _Ÿ˜’,[]
-73.98043659,40.7513501,Tue Nov 11 15:21:18 +0000 2014,@Jeff_McLane how many times did we start possessions on their side of the field? Total yards doesn't reflect field position,[]
-73.98852487,40.74502251,Tue Nov 11 15:20:53 +0000 2014,It here @JODYHiGHROLLER  _Ÿ‘Ÿ_Ÿ‘__Ÿ‘Ÿ_Ÿ‘Ÿ_Ÿ‘Ÿ_Ÿ‘_ #tiptoe https://t.co/3HIRUgOOHv,['tiptoe']
-74.00091234,40.7644908,Tue Nov 11 15:19:51 +0000 2014,"An all time fave for me and @heyscottyb â€œ@PhishTLP: #ptlp
12.28.94 - Civic Center, Philly, PA
http://t.co/rvWIc6WfGl
http://t.co/dHjMI7xXqsâ€ù",['ptlp']
-74.01318453,40.7007955,Tue Nov 11 15:23:30 +0000 2014,You know I live a magnum lifestyle,[]
-73.96541754,40.67875646,Tue Nov 11 15:21:16 +0000 2014,my back molar fell out / in my dream last night I've been / thinking about money,[]
-73.96476511,40.81117863,Tue Nov 11 15:21:15 +0000 2014,Why is it so difficult to find a reputable salon in #NYC that uses @olaplex? #blondeme,"['NYC', 'blondeme']"
-73.98178842,40.76889742,Tue Nov 11 15:22:57 +0000 2014,WE JUST SAW SHAWN WIN A GOLD PLATNIUM RECORD FOR LIFE OF THE PARTY SO THEN WE SANG IT AND HE LOOKED UP AND BLEW A KISS TO US HELP IM DEAD,[]
-73.99504736,40.69191941,Tue Nov 11 15:24:30 +0000 2014,Desperado AKA The NEW YORKER,[]
-73.99871302,40.7513792,Tue Nov 11 15:25:33 +0000 2014,Sam Smith on my way to work _Ÿ’†_Ÿ_¶_Ÿ’•,[]
-74.00306491,40.7201837,Tue Nov 11 15:27:06 +0000 2014,Found our way to Chinatown #carlosbirthday #newyorkdiaries @ Canal Street (Manhattan) http://t.co/SIVtds3RzX,"['carlosbirthday', 'newyorkdiaries']"
-73.998238,40.729263,Tue Nov 11 15:26:05 +0000 2014,#noschool #veteransday early morning Pilates then strolling through village and taking some mental meâ€_ http://t.co/Vrx20OVmcf,"['noschool', 'veteransday']"
-73.99325627,40.73581564,Tue Nov 11 15:28:36 +0000 2014,_Ÿ‘« #best @ Kerrey Hall at the University Center http://t.co/IZC9OajOhk,['best']
-74.00001602,40.71669795,Tue Nov 11 15:24:30 +0000 2014,"Officials: Woman Dies Trying To Break Up Fight Between Son, His Girlfriend In NJ: A 45-year-old mother in Newâ€_ http://t.co/bDIvJPuqq4",[]
-74.17416502,40.75936006,Tue Nov 11 15:28:39 +0000 2014,I guess newark is the place for the day,[]
-73.93743986,40.69817574,Tue Nov 11 15:28:38 +0000 2014,kamiartist is @crzymnkytattoo for all your Custom Tattoo Needs! Appts &amp; WalkIns Welcomed #Nyc #inkâ€_ http://t.co/cCQE5w2Lbg,"['Nyc', 'ink']"
-73.9762951,40.74037003,Tue Nov 11 15:26:04 +0000 2014,"""It feels good to hug a hero...Dr Spencer is Ebola free and New York City is Ebola free."" @BilldeBlasio",[]
-74.0167594,40.80692313,Tue Nov 11 15:27:38 +0000 2014,"I'm at @PlanetFitness - North Bergen in North Bergen, NJ https://t.co/yHMBuWsOfX",[]
-73.98552239,40.74001034,Tue Nov 11 15:28:41 +0000 2014,Morning treat #matcha #kitkat #Japan _Ÿ’—_Ÿ’—_Ÿ’— @ Beeby Clark+Meyler - New York http://t.co/zuI9wQ0dVw,"['matcha', 'kitkat', 'Japan']"
-74.00001602,40.71669795,Tue Nov 11 15:24:30 +0000 2014,NYC Law Would Ban Texting &amp; Talking On Handheld Cell Phone While Biking: Itâ€™s illegal for motorists to text andâ€_ http://t.co/WM6WAwif0r,[]
-73.9780452,40.7393899,Tue Nov 11 15:27:05 +0000 2014,"Mayor Deblasio hugs #Ebola patient Dr. Craig Spencer.  Says ""it feels good to hug a hero""  @wcbs880 @nycgov http://t.co/uS24HTmvWB",['Ebola']
-74.00001602,40.71669795,Tue Nov 11 15:24:29 +0000 2014,Taylor Swift To Perform On CBS Thanksgiving Day Parade Broadcast: Itâ€™s about to be a very Taylorâ€_ http://t.co/9EuwDfW37D,[]
-73.95050847,40.82105918,Tue Nov 11 15:26:04 +0000 2014,This is so annoying #confuzzled,['confuzzled']
-74.00488514,40.70716988,Tue Nov 11 15:27:07 +0000 2014,NYC is Ebola free!,[]
-74.03177346,40.75244058,Tue Nov 11 15:25:32 +0000 2014,@nickieorchard lol you freaked the fuck out of me that night!,[]
-73.98908522,40.73171784,Tue Nov 11 15:28:39 +0000 2014,Here goes speed pitching @valcuco #EmpireSummit woohoo http://t.co/BlzFNV4jvt,['EmpireSummit']
-73.9165108,40.8308633,Tue Nov 11 15:27:39 +0000 2014,"If the ChiComs don't like Obama's gum chewing, we'll keep our visas, thank you.",[]
-73.92127714,40.67384349,Tue Nov 11 15:32:16 +0000 2014,Let me get ready for this 9 hour work shift _Ÿ˜–,[]
-74.0094471,40.7464969,Tue Nov 11 15:29:09 +0000 2014,"#Clerical #Job in #NewYork, NY: Dynamic Receptionist for Ad... at Kelly Services http://t.co/oiC9s3gz3W #KellyJobs #KellyServices","['Clerical', 'Job', 'NewYork', 'KellyJobs', 'KellyServices']"
-73.9340309,40.8310987,Tue Nov 11 15:31:15 +0000 2014,@2T_4T @marjoryk2012 @ParisBakerAngel @kabe1600 @Kirmesonkel @SigaGatito @timido685,[]
-74.02925824,40.78328412,Tue Nov 11 15:29:41 +0000 2014,I wanna know who nash is always indirecting !!,[]
-74.00333527,40.60554161,Tue Nov 11 15:33:18 +0000 2014,@taylorxrosee maybe there's a stronger word out there but it's not WRONG,[]
-73.98693121,40.76360031,Tue Nov 11 15:29:08 +0000 2014,#trytryagain,['trytryagain']
-74.0076821,40.7052052,Tue Nov 11 15:29:42 +0000 2014,This is some wrong evil shit @maddow can you please get them to provide some proof already it's not right what going on here at all.,[]
-74.01492299,40.64653669,Tue Nov 11 15:32:16 +0000 2014,One of those days http://t.co/lyCxxbomlY,[]
-73.9852609,40.763319,Tue Nov 11 15:32:17 +0000 2014,@konsensuseliten @PeppeW Hur vet du att det kommer vara samma politik? Finns tydliga signaler om att vÃ_nda stenar i utv.arbetet,[]
-73.95525459,40.78630313,Tue Nov 11 15:30:13 +0000 2014,New Initiative Aims to Teach People to Codeâ€”Then Find Them Jobs http://t.co/LTKVd98Rp0,[]
-73.97655608,40.73978294,Tue Nov 11 15:31:45 +0000 2014,#ebolafree #drcraigspencer #ebolawarrior with #mayordeblasio @ BELLEVUE HOSPITAL CENTER http://t.co/S29S6pU5ib,"['ebolafree', 'drcraigspencer', 'ebolawarrior', 'mayordeblasio']"
